level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour
ITL3,TLE44,Calderdale and Kirklees,627140.0,0.006682372301171391,0.10023558451757086,0.006704749166704271,0.10543130990415306,33.33
ITL3,TLE45,Wakefield,326433.0,0.004314350594146354,0.06471525891219532,0.004323670803400681,0.06685520361990904,36.15
ITL3,TLF11,Derby,248943.0,-0.011715578706138057,-0.17573368059207084,-0.011647218534015624,-0.1611586466755638,38.02
ITL3,TLF12,East Derbyshire,278917.0,0.0007133970001896491,0.010700955002844736,0.0007136515283525657,0.010758414997869892,37.75
ITL3,TLF13,South and West Derbyshire,491771.0,0.008847513618930472,0.1327127042839571,0.00888676855166004,0.14192188193519795,37.19
ITL3,TLF14,Nottingham,303899.0,-3.177478095833427e-05,-0.000476621714375014,-3.177427614531325e-05,-0.00047650814828914534,33.88
ITL3,TLF15,North Nottinghamshire,452058.0,0.002408159723715168,0.03612239585572752,0.002411061669324699,0.036782736635605495,31.06
ITL3,TLF16,South Nottinghamshire,334738.0,0.01027671198848387,0.15415067982725805,0.01032969874746792,0.1666666666666663,39.52
ITL3,TLF21,Leicester,329627.0,0.00628238071577177,0.09423571073657655,0.006302156260310721,0.09881871876419845,35.47
ITL3,TLF22,Leicestershire CC and Rutland,688760.0,0.00010505928173110135,0.0015758892259665203,0.00010506480065064494,0.0015771315919175244,36.38
ITL3,TLF24,West Northamptonshire,376008.0,0.005195821439030309,0.07793732158545463,0.005209343127860144,0.0810548977395047,38.21
ITL3,TLF25,North Northamptonshire,317959.0,-0.006538242940457136,-0.09807364410685704,-0.006516915137516843,-0.09341786313630474,31.57
ITL3,TLF30,Lincolnshire CC,714768.0,0.004603958716559357,0.06905938074839035,0.004614573217814888,0.07149983372131663,34.98
ITL3,TLG11,"Herefordshire, County of",183619.0,0.017792081359756236,0.26688122039634354,0.017951303334345692,0.3058853245769124,32.93
ITL3,TLG12,Worcestershire CC,566557.0,0.016857047402621284,0.25285571103931925,0.016999929151916282,0.2876974629009099,38.4
ITL3,TLL53,Gwent Valleys,339784.0,0.006755631296351083,0.10133446944526625,0.006778502046568713,0.10664671938448333,33.7
ITL3,TLL54,Monmouthshire and Newport,237293.0,0.013931378744164983,0.20897068116247475,0.014028872616277388,0.23240886520528026,37.78
ITL3,TLM01,Clackmannanshire and Fife,416800.0,0.005118768269109471,0.07678152403664207,0.005131891545521405,0.07980613893376365,38.51
ITL3,TLM02,"Perth and Kinross, and Stirling",237180.0,0.002684205822240789,0.040263087333611836,0.002687811528119255,0.041084634346754356,39.85
ITL3,TLM03,Angus and Dundee City,263400.0,0.006264855843247356,0.09397283764871034,0.0062845210978286214,0.09852990685669383,36.01
ITL3,TLM11,East Lothian and Midlothian,183370.0,0.010895635423656281,0.1634345313548442,0.010955209026791257,0.17754826017459746,37.05
ITL3,TLM12,Falkirk,156250.0,-0.0068763188704190036,-0.10314478305628505,-0.006852731086489983,-0.09800362976406474,38.69
ITL3,TLM13,City of Edinburgh,477940.0,0.015161846525425264,0.22742769788137895,0.015277370433945059,0.25536667080282904,56.26
ITL3,TLM14,West Lothian,175300.0,0.030525071776479548,0.4578760766471932,0.030995738619454816,0.5807131036557842,46.49
ITL3,TLM20,Highlands and Islands,493562.0,0.01332983755314198,0.1999475632971297,0.013419075907819211,0.22133871350581513,39.68
ITL3,TLM31,East Dunbartonshire and West Dunbartonshire,195610.0,0.013605489262430126,0.2040823389364519,0.013698465113605396,0.2263991296990202,40.06
ITL3,TLM32,Glasgow City,593060.0,0.012079606878798721,0.18119410318198081,0.012152859989078335,0.19864781807006748,38.56
ITL3,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",346730.0,0.014191726704097362,0.21287590056146044,0.014292907333534055,0.2372311020310065,37.47
ITL3,TLM34,North Lanarkshire,337720.0,0.020512548929813926,0.3076882339472089,0.020724377161392527,0.3602768346826848,45.28
ITL3,TLM50,Aberdeen City and Aberdeenshire,476110.0,-0.001767526707937428,-0.02651290061906142,-0.0017659655525358309,-0.026164519326065783,38.48
ITL3,TLM91,Scottish Borders,113880.0,0.016013166250779302,0.24019749376168953,0.01614206409926444,0.2715002388915433,36.89
ITL3,TLM92,Dumfries and Galloway,151410.0,-0.0008242161158868555,-0.012363241738302833,-0.0008238765430842454,-0.012287130847165373,36.54
ITL3,TLM93,North Ayrshire and East Ayrshire,254698.0,0.0009381694839268799,0.014072542258903198,0.0009386097025729789,0.014172026599803988,37.85
ITL3,TLM94,South Ayrshire,112980.0,0.002516021865523162,0.03774032798284743,0.0025191897047642797,0.03846153846153899,35.5
ITL3,TLM95,South Lanarkshire,313900.0,-0.0029669556440215556,-0.04450433466032333,-0.0029625585808301658,-0.04352854589422739,37.41
ITL3,TLN06,Belfast,333895.0,0.006293841950658733,0.094407629259881,0.006313689791785038,0.0990076422949695,38.54
ITL3,TLN07,"Armagh City, Banbridge and Craigavon",200298.0,0.015565283387377112,0.23347925081065668,0.015687053385329053,0.2629866216704837,33.75
ITL3,TLN08,"Newry, Mourne and Down",172276.0,0.003355005592501037,0.050325083887515554,0.0033606399230721173,0.05161290322580636,35.95
ITL3,TLN09,Ards and North Down,156943.0,0.015151774332922467,0.227276614993837,0.015267144416325706,0.2551770207080828,39.02
ITL3,TLN0A,Derry City and Strabane,148191.0,0.010856607321060885,0.16284910981591327,0.01091575413310375,0.17685909980430514,37.59
ITL3,TLN0B,Mid Ulster,139011.0,0.004967021646683574,0.07450532470025362,0.004979377747906355,0.07735108007855152,40.78
ITL3,TLN0C,Causeway Coast and Glens,140907.0,0.003135174740219308,0.04702762110328962,0.00314009454067965,0.04815095976575168,35.55
ITL3,TLN0D,Antrim and Newtownabbey,138651.0,0.002747879888082257,0.041218198321233857,0.002751658770534293,0.04207946072924118,41.33
ITL3,TLN0E,Lisburn and Castlereagh,135280.0,0.018706373852878617,0.28059560779317927,0.0188824341674505,0.32391811350090705,38.22
ITL3,TLN0F,Mid and East Antrim,135365.0,-0.016845720922098077,-0.25268581383147115,-0.016704625162968445,-0.22328812437975532,39.12
ITL3,TLN0G,Fermanagh and Omagh,113501.0,0.015744456633609318,0.2361668495041398,0.015869053636141217,0.2663855883480255,38.55
National,TLB,England,53107169.0,0.004396135342659413,0.0659420301398912,0.0044058125211672294,0.06816479400749054,42.39
National,UKX,United Kingdom,63285145.0,0.005145439648435494,0.07718159472653241,0.005158700156983276,0.08023822414726633,41.87
MCA,E47000006,Tees Valley,663028.0,0.009769341883981219,0.1465401282597183,0.009817217682411838,0.15782139124375738,35.37
MCA,E47000014,North East,1933413.0,0.008745514299196877,0.13118271448795316,0.008783868035560083,0.14017608897126999,35.97
MCA,E47000001,Greater Manchester,2685386.0,0.012095041436865787,0.1814256215529868,0.012168482241729617,0.19892535918701104,39.77
MCA,E47000018,Lancashire,1461295.0,0.004571154097704048,0.06856731146556072,0.004581617760192502,0.07097271126760529,37.25
MCA,E47000004,Liverpool City Region,1506492.0,0.0035829120291066847,0.05374368043660027,0.0035893383310769966,0.05521409547223888,37.33
MCA,E47000016,Hull and East Yorkshire,590796.0,-0.005419380378225291,-0.08129070567337937,-0.005404722028062747,-0.07807435653002837,37.45
MCA,E47000017,Greater Lincolnshire,1042019.0,0.0062669542680056384,0.09400431402008458,0.0062866327123971555,0.0985644851362042,36.73
MCA,E47000012,York and North Yorkshire,798989.0,-0.00195708078655444,-0.0293562117983166,-0.001955166952664622,-0.028929503916448995,38.18
MCA,E47000007,West Midlands,2739733.0,0.001645491256022602,0.02468236884033903,0.0016468458196317037,0.024989500209995352,35.72
MCA,E47000008,Cambridgeshire and Peterborough,806769.0,0.0034728282922637634,0.05209242438395645,0.0034788655471977847,0.05347310461668808,40.29
MCA,E47000015,Devon and Torbay,878902.0,0.0045249431144252245,0.06787414671637837,0.004535196128454766,0.0702306079664563,34.4
MCA,E47000009,West of England,867029.0,0.004428099579625903,0.06642149369438854,0.004437918099681637,0.06867706289373121,42.01
MCA,E61000001,Greater London,8204407.0,-0.0016625965564834645,-0.024938948347251966,-0.0016612152084761744,-0.02463054187192104,53.2
MCA,E47000002,South Yorkshire,1343805.0,0.004875585373264239,0.07313378059896358,0.0048874903797251346,0.07587445841699303,33.77
MCA,E47000003,West Yorkshire,2227371.0,0.00695326102582623,0.10429891538739344,0.006977491071995523,0.10993218114198222,37.33
MCA,E47000013,East Midlands,2110326.0,0.001058274182262764,0.01587411273394146,0.0010588343519721821,0.01600077579518988,35.62
ITL1,TLC,North East,2598972.0,0.008636465234553666,0.129546978518305,0.008673867096182342,0.13831258644536648,35.82
ITL1,TLD,North West,7079344.0,0.007211408780660852,0.10817113170991277,0.007237473605994804,0.11423841059602635,39.31
ITL1,TLE,Yorkshire and The Humber,5313486.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82
ITL1,TLG,West Midlands,5640325.0,0.004183968555709564,0.06275952833564347,0.004192733572068175,0.06477076124567493,36.02
ITL1,TLH,East,5915033.0,0.004820711175064514,0.07231066762596772,0.004832349497329247,0.07498925655350197,39.69
ITL1,TLJ,South East,8731840.0,0.007557111820086308,0.11335667730129462,0.007585738856752844,0.1200313514723994,45.22
ITL1,TLK,South West,5336343.0,0.0038607457856720375,0.05791118678508056,0.003868208064913503,0.059620883193899576,38.75
ITL1,TLL,Wales,3070928.0,0.007419300423055652,0.11128950634583479,0.007446891626037955,0.11771844660194142,35.15
ITL1,TLI,London,8320767.0,-0.0007680961253223373,-0.01152144187983506,-0.0007678012150047486,-0.011455324235481679,53.96
ITL1,TLF,East Midlands,4570702.0,0.0021958372513251946,0.03293755876987792,0.002198249867523261,0.03348600508905886,35.61
ITL1,TLM,Scotland,5313600.0,0.009157804604962412,0.1373670690744362,0.00919986559495145,0.14724919093851074,41.28
ITL1,TLN,Northern Ireland,1824603.0,0.008521311206195866,0.127819668092938,0.008557720924565082,0.13634806440561875,36.88
ITL2,TLC3,Tees Valley,664161.0,0.009769341883981219,0.1465401282597183,0.009817217682411838,0.15782139124375738,35.37
ITL2,TLC4,"Northumberland, Durham and Tyne & Wear",1934811.0,0.008745514299196877,0.13118271448795316,0.008783868035560083,0.14017608897126999,35.97
ITL2,TLD1,Cumbria,498835.0,0.00982776238237939,0.14741643573569085,0.009876213430823677,0.15883644346871573,36.25
ITL2,TLD3,Greater Manchester,2700093.0,0.012095041436865787,0.1814256215529868,0.012168482241729617,0.19892535918701104,39.77
ITL2,TLD4,Lancashire,1465418.0,0.004571154097704048,0.06856731146556072,0.004581617760192502,0.07097271126760529,37.25
ITL2,TLD6,Cheshire,907646.0,0.00020068872095677648,0.003010330814351647,0.00020070886028533685,0.003014866410230299,44.58
ITL2,TLD7,Merseyside,1507352.0,0.0035829120291066847,0.05374368043660027,0.0035893383310769966,0.05521409547223888,37.33
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,920439.0,0.0009573661776622444,0.014360492664933666,0.0009578245989418921,0.014464099895941995,38.56
ITL2,TLE2,North Yorkshire,803120.0,-0.00195708078655444,-0.0293562117983166,-0.001955166952664622,-0.028929503916448995,38.18
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",1304603.0,0.01587282012304101,0.23809230184561514,0.01599946250236095,0.2688263024295907,39.61
ITL2,TLG2,Shropshire and Staffordshire,1576889.0,-0.0024591243869932574,-0.03688686580489886,-0.002456103217602479,-0.03621483375959089,33.44
ITL2,TLG3,West Midlands,2758833.0,0.001645491256022602,0.02468236884033903,0.0016468458196317037,0.024989500209995352,35.72
ITL2,TLH2,Bedfordshire and Hertfordshire,1757277.0,0.00530256650053745,0.07953849750806175,0.00531664998815673,0.08278724333770193,41.01
ITL2,TLH3,Essex,1742829.0,0.0034527459005978755,0.05179118850896813,0.0034587134939427777,0.05315580851712576,39.41
ITL2,TLH4,Cambridgeshire and Peterborough,817454.0,0.0034728282922637634,0.05209242438395645,0.0034788655471977847,0.05347310461668808,40.29
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2304463.0,0.008001504106985103,0.12002256160477653,0.008033601693514747,0.12752229000469262,47.65
ITL2,TLJ2,"Surrey, East and West Sussex",2766941.0,0.008055284798829792,0.12082927198244686,0.008087815895841954,0.12843224092116934,45.89
ITL2,TLJ3,Hampshire and Isle of Wight,1914030.0,0.01138682898112459,0.17080243471686885,0.011451905689467967,0.1862563627950018,47.17
ITL2,TLJ4,Kent,1746406.0,0.00046742237927658675,0.007011335689148801,0.0004675316381395067,0.007035972648895328,37.86
ITL2,TLK3,Cornwall and Isles of Scilly,539660.0,0.010784612256042199,0.161769183840633,0.010842975807528132,0.1755888650963593,32.74
ITL2,TLK4,Devon,1140828.0,0.004375367560834024,0.06563051341251036,0.004384953456987528,0.0678320946299591,34.5
ITL2,TLK5,West of England,875603.0,0.004428099579625903,0.06642149369438854,0.004437918099681637,0.06867706289373121,42.01
ITL2,TLK6,"North Somerset, Somerset and Dorset",1489344.0,0.002272831059668749,0.03409246589503123,0.0022754158981110884,0.03468027494271997,36.26
ITL2,TLK7,Gloucestershire and Wiltshire,1290908.0,0.0033614619704891878,0.05042192955733782,0.0033671180195342654,0.051714752313554824,44.54
ITL2,TLL3,North Wales,689203.0,0.01079129617322098,0.1618694425983147,0.010849732220838737,0.17570673408411874,35.82
ITL2,TLL4,Mid and South West Wales,895079.0,0.005718991059558812,0.08578486589338219,0.005735375708590729,0.08957189901207463,32.25
ITL2,TLL5,South East Wales,1486646.0,0.007712601657467507,0.1156890248620126,0.007742420380312032,0.12264670263128963,36.5
ITL2,TLH5,Norfolk,864776.0,0.008599150923131068,0.12898726384696602,0.00863622982759038,0.13767563446247677,37.06
ITL2,TLH6,Suffolk,732697.0,0.004877250345759343,0.07315875518639015,0.004889163491150095,0.07590132827324525,38.78
ITL2,TLI3,Inner London - West,1100641.0,0.0009105832620693496,0.013658748931040243,0.0009109979688735059,0.013752455795678076,64.56
ITL2,TLI4,Inner London - East,2179491.0,-0.0039049175581444234,-0.058573763372166354,-0.0038973032818412356,-0.056891329042029315,50.89
ITL2,TLI5,Outer London - East and North East,1792986.0,-0.013376080520673562,-0.20064120781010342,-0.013287018299018127,-0.18179405520169856,40.76
ITL2,TLI6,Outer London - South,1245990.0,0.0015031793165047583,0.022547689747571376,0.0015043096568305714,0.022803810256903034,44.4
ITL2,TLI7,Outer London - West and North West,2001659.0,0.00046462355751935767,0.006969353362790365,0.0004647315117631834,0.0069936958234828595,45.23
ITL2,TLE3,South Yorkshire,1348437.0,0.004875585373264239,0.07313378059896358,0.0048874903797251346,0.07587445841699303,33.77
ITL2,TLE4,West Yorkshire,2241490.0,0.00695326102582623,0.10429891538739344,0.006977491071995523,0.10993218114198222,37.33
ITL2,TLF1,Derbyshire and Nottinghamshire,2121441.0,0.001058274182262764,0.01587411273394146,0.0010588343519721821,0.01600077579518988,35.62
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",1729454.0,0.0026644321434552273,0.03996648215182841,0.0026679848974353604,0.04077588903952445,35.85
ITL2,TLF3,Lincolnshire,719807.0,0.004102874352872081,0.06154311529308121,0.004111302664675742,0.06347634763476373,34.98
ITL2,TLM0,Eastern Scotland,920240.0,0.004744155066711168,0.07116232600066752,0.004755426387608619,0.07375551016019766,38.18
ITL2,TLM1,East Central Scotland,1000540.0,0.014390159656111005,0.21585239484166507,0.014494196439878149,0.2409191994069686,50.42
ITL2,TLM2,Highlands and Islands,622600.0,0.01332983755314198,0.1999475632971297,0.013419075907819211,0.22133871350581513,39.68
ITL2,TLM3,West Central Scotland,1475210.0,0.014081776895755146,0.21122665343632718,0.014181392153418626,0.23519228391245162,39.67
ITL2,TLM5,North Eastern Scotland,480470.0,-0.0018000123234820956,-0.027000184852231435,-0.001798393272882448,-0.026638938403644064,38.48
ITL2,TLM9,Southern Scotland,952110.0,0.0009154116508764669,0.013731174763147003,0.0009158307680001698,0.013825880319723316,37.01
ITL2,TLN0,Northern Ireland,1824603.0,0.008521311206195866,0.127819668092938,0.008557720924565082,0.13634806440561875,36.88
ITL3,TLC31,Hartlepool and Stockton-on-Tees,285181.0,0.004826645455367876,0.07239968183051815,0.004838312471842077,0.07508495012605487,39.7
ITL3,TLC32,South Teesside,273423.0,0.007194224718001685,0.10791337077002527,0.0072201653228494145,0.11395124046826344,32.92
ITL3,TLC33,Darlington,105557.0,0.026139166429581393,0.3920874964437209,0.026483790617959357,0.48006720635405586,31.11
ITL3,TLC41,Durham,513122.0,-8.016836320313321e-05,-0.0012025254480469982,-8.016514980579981e-05,-0.0012018027040554546,36.02
ITL3,TLC42,Northumberland,315924.0,0.011110467949889902,0.16665701924834853,0.011172418419241215,0.1813490158425346,34.87
ITL3,TLC43,Tyneside,830448.0,0.013570027923728568,0.2035504188559285,0.013662518646351485,0.22574695684249324,35.73
ITL3,TLC44,Sunderland,275317.0,0.0033925122158262747,0.05088768323739412,0.003398273298399035,0.052204706419921365,37.84
ITL3,TLD13,Cumberland,274285.0,0.0016959347601366896,0.025439021402050344,0.0016973736708099096,0.0257653546301575,32.07
ITL3,TLD14,Westmorland and Furness,224550.0,0.016142134038361355,0.24213201057542033,0.016273122144091712,0.27396235822011716,41.41
ITL3,TLD33,Manchester,506869.0,0.013281800312948455,0.19922700469422683,0.013370395221505404,0.22045898437500022,44.77
ITL3,TLD34,Greater Manchester South West,465933.0,0.003607897856211532,0.05411846784317298,0.003614414154037515,0.05560965054635991,41.26
ITL3,TLD35,Greater Manchester South East,504410.0,0.014828149714657771,0.22242224571986657,0.014938632134475327,0.24909869310500166,37.97
ITL3,TLD36,Greater Manchester North West,597847.0,0.014141136090976936,0.21211704136465404,0.01424159493144228,0.23629257398101533,36.36
ITL3,TLD37,Greater Manchester North East,625034.0,0.007798736445389665,0.11698104668084497,0.007829225798401174,0.12409812409812404,33.15
ITL3,TLD41,Blackburn with Darwen,148532.0,0.015271905859006611,0.22907858788509916,0.015389117334017044,0.2574408547443401,33.27
ITL3,TLD42,Blackpool,142565.0,-0.0011392747864195012,-0.017089121796292517,-0.0011386260592829434,-0.016943930991989653,30.25
ITL3,TLD44,Lancaster and Wyre,245918.0,0.014690276615108763,0.22035414922663143,0.014798709045447556,0.24651810584958245,37.07
ITL3,TLD45,Mid Lancashire,382505.0,-0.0002216860896781488,-0.003325291345172232,-0.0002216615191326099,-0.0033197686870853893,40.99
ITL3,TLD46,East Lancashire,325942.0,0.011994596472784735,0.17991894709177103,0.012066820120696375,0.19712032910524457,36.59
ITL3,TLD47,Chorley and West Lancashire,219956.0,0.0018986479282174192,0.028479718923261288,0.0019004515014646728,0.028889143643242132,37.49
ITL3,TLD61,Warrington,203914.0,0.0016297558333234837,0.024446337499852255,0.0016310846071225793,0.024747599113519092,37.73
ITL3,TLD62,Cheshire East,372501.0,-0.0002607386334502119,-0.0039110795017531785,-0.0002607046440868954,-0.0039034411915761513,47.43
ITL3,TLD63,Cheshire West and Chester,331231.0,0.004805360986949067,0.07208041480423599,0.004816925250122894,0.0747417657376721,47.88
ITL3,TLD71,East Merseyside,448037.0,0.005558773929270089,0.08338160893905133,0.005574252580552219,0.08695652173913082,38.53
ITL3,TLD72,Liverpool,465365.0,0.0013006658128428346,0.01950998719264252,0.0013015120454700213,0.019701550765629294,37.48
ITL3,TLD73,Sefton,273979.0,0.0030489317109061885,0.04573397566359283,0.0030535844306016635,0.046795900728485273,36.2
ITL3,TLD74,Wirral,319971.0,0.005168768570017986,0.07753152855026979,0.005182149699002325,0.08061630218687821,36.01
ITL3,TLE11,"Kingston upon Hull, City of",258085.0,-0.008571208639750043,-0.12856812959625064,-0.008534580554668048,-0.12064634963161391,34.02
ITL3,TLE12,East Riding of Yorkshire,334972.0,-0.002747050917575322,-0.04120576376362983,-0.0027432812258385564,-0.040368347788842796,40.77
ITL3,TLE13,North and North East Lincolnshire,327382.0,0.009709760947124835,0.14564641420687252,0.009757053618862033,0.15678709224833431,40.57
ITL3,TLE21,York,199157.0,-0.0015127831399275613,-0.022691747098913417,-0.0015116394602990857,-0.022436225796537812,43.52
ITL3,TLG13,Warwickshire CC,550276.0,0.01128249107979323,0.16923736619689844,0.011346378425673098,0.18440124237892586,42.34
ITL3,TLG21,Telford and Wrekin,167964.0,-0.004988233605669853,-0.07482350408504779,-0.004975813029245102,-0.07209275628515688,34.96
ITL3,TLG22,Shropshire,307921.0,-0.008686266481199745,-0.13029399721799617,-0.008648649863291391,-0.12216268874817304,32.36
ITL3,TLG23,Stoke-on-Trent,250322.0,0.007266801033084688,0.10900201549627031,0.007293268303666167,0.11516459794927081,33.01
ITL3,TLG24,Staffordshire CC,850682.0,-0.0022626299547357696,-0.03393944932103654,-0.00226007213707502,-0.03336996702967354,33.66
ITL3,TLG31,Birmingham,1084661.0,-0.0013741898162720645,-0.020612847244080967,-0.0013732460498007137,-0.020401854714065637,35.14
ITL3,TLG32,Solihull,207729.0,-0.007986220333537552,-0.11979330500306329,-0.007954415199849296,-0.11289622231871488,41.8
ITL3,TLG33,Coventry,318141.0,-0.0018496021541510052,-0.027744032312265077,-0.0018478926941893903,-0.02736270133902552,40.39
ITL3,TLG36,Dudley,313631.0,0.00500413459829178,0.0750620189743767,0.00501667619104329,0.07795100222717077,31.91
ITL3,TLG37,Sandwell,312710.0,0.006656151978229078,0.09984227967343617,0.006678353389127922,0.1049966239027682,32.84
ITL3,TLG38,Walsall,270517.0,0.006874181409552035,0.10311272114328052,0.006897862826931833,0.10861636653749662,31.2
ITL3,TLG39,Wolverhampton,251444.0,0.009499132480532838,0.14248698720799258,0.00954439243606342,0.1531380753138072,35.29
ITL3,TLH21,Luton,205873.0,0.006995385186087155,0.10493077779130733,0.007019910046634159,0.11063372717508058,34.12
ITL3,TLH24,Bedford,160344.0,0.00025496413777622944,0.0038244620666434415,0.0002549966438945006,0.003831784653702597,33.6
ITL3,TLH25,Central Bedfordshire,259524.0,0.007417104836363405,0.11125657254545107,0.007444679691477996,0.11768163649188756,38.98
ITL3,TLH26,North and East Hertfordshire,558524.0,0.0062521974876921975,0.09378296231538297,0.006271783271191156,0.09832134292565886,42.5
ITL3,TLH27,South West Hertfordshire,573012.0,0.00446819221679983,0.06702288325199746,0.004478189471982974,0.06931994741245373,44.63
ITL3,TLH31,Southend-on-Sea,175196.0,0.004346774648448874,0.0652016197267331,0.004356235576578271,0.06737420638680902,31.29
ITL3,TLH32,Thurrock,160026.0,0.0028058143493320032,0.04208721523998005,0.0028097543305036776,0.042985439009504134,40.17
ITL3,TLH34,Essex Haven Gateway,462561.0,0.009020225512450075,0.13530338268675113,0.009061030343912257,0.14488406967354983,39.02
ITL3,TLH35,West Essex,291225.0,-0.002751694842728251,-0.041275422640923765,-0.0027479124006453137,-0.04043519232416681,38.62
ITL3,TLH36,Heart of Essex,305498.0,0.007213681378258189,0.10820522067387284,0.007239762654058124,0.11427639447645999,42.38
ITL3,TLH37,Essex Thames Gateway,348323.0,-0.002133515405744942,-0.03200273108617413,-0.0021312410794759318,-0.03149606299212637,40.89
ITL3,TLH41,Peterborough,188675.0,0.0053701467159312346,0.08055220073896852,0.005384591799637128,0.08388542478565841,38.34
ITL3,TLH42,Cambridgeshire CC,628779.0,0.0027790661984171314,0.04168599297625697,0.0027829313825895596,0.04256705396894356,40.99
ITL3,TLJ14,Oxfordshire CC,662243.0,-0.0011237544230729905,-0.016856316346094857,-0.001123123247522173,-0.01671504353918518,41.49
ITL3,TLJ15,Berkshire East,404837.0,0.011115957270373992,0.16673935905560988,0.011177969083945305,0.1814462918975983,56.81
ITL3,TLJ16,Berkshire West,471275.0,0.027286486879826023,0.4092973031973903,0.02766217232423185,0.5057593210063653,52.96
ITL3,TLJ21,Brighton and Hove,274051.0,0.025400762077947666,0.381011431169215,0.025726110291737214,0.4637643378519294,47.2
ITL3,TLJ22,East Sussex CC,530358.0,0.009550413253604855,0.1432561988040728,0.009596163980389205,0.15402542372881278,33.35
ITL3,TLJ25,West Surrey,758887.0,0.006256764459054942,0.09385146688582413,0.006276378896102441,0.09839658553466424,54.08
ITL3,TLJ26,East Surrey,386124.0,-0.002856905494908446,-0.04285358242362669,-0.0028528284239313084,-0.04194834460045094,53.46
ITL3,TLJ27,West Sussex (South West),435159.0,0.0101499958868299,0.15224993830244848,0.010201681817731956,0.16445124103046704,42.87
ITL3,TLJ28,West Sussex (North East),382362.0,0.010604312975312466,0.15906469462968698,0.01066073797522793,0.17241379310344773,37.94
ITL3,TLJ31,Portsmouth,205729.0,0.0053866995402181315,0.08080049310327198,0.0054012338918625336,0.08415457867345744,41.59
ITL3,TLJ32,Southampton,238097.0,-0.0006215304440852757,-0.009322956661279136,-0.0006213373340487882,-0.009279632641347235,47.18
ITL3,TLJ34,Isle of Wight,138632.0,0.005495970578365572,0.08243955867548358,0.005511101130988738,0.08593303622443083,35.46
ITL3,TLJ35,South Hampshire,443543.0,0.014166934915526083,0.21250402373289123,0.014267761509932475,0.23677108999178653,44.43
ITL3,TLJ36,Central Hampshire,528822.0,0.010625669355543247,0.1593850403331487,0.010682322260712862,0.17278943098852673,42.15
ITL3,TLJ37,North Hampshire,359207.0,0.020966358447393377,0.31449537671090066,0.021187696720035065,0.3695680206318508,64.49
ITL3,TLJ41,Medway,268144.0,0.0017879124746369138,0.026818687119553708,0.0017895117431208085,0.027181544633901877,39.16
ITL3,TLJ43,Kent Thames Gateway,339762.0,-0.012935775922536467,-0.194036638838047,-0.012852468375989412,-0.17637227304714953,35.04
ITL3,TLJ44,East Kent,507154.0,0.004464222549777593,0.0669633382466639,0.004474202035954056,0.06925627664613865,35.32
ITL3,TLJ45,Mid Kent,277648.0,-0.004095267713087066,-0.06142901569630599,-0.004086893539660297,-0.05958030159232364,34.2
ITL3,TLJ46,West Kent,353698.0,0.009806040648270554,0.1470906097240583,0.009854277406477818,0.15845892591806465,46.24
ITL3,TLK30,Cornwall and Isles of Scilly,539660.0,0.010974017582555066,0.164610263738326,0.011034452984240328,0.17893355600620242,32.74
ITL3,TLK41,Plymouth,257886.0,-0.001994644494807633,-0.029919667422114493,-0.0019926565134690266,-0.02947650492870124,33.97
ITL3,TLK42,Torbay,131806.0,-0.008481120346693889,-0.12721680520040834,-0.008445257103967818,-0.11945725434551191,27.68
ITL3,TLK43,Devon CC,751136.0,0.006948947911526678,0.10423421867290017,0.0069731478723458196,0.109860374499404,35.63
ITL3,TLK51,"Bristol, City of",433264.0,-0.0028356350864510676,-0.04253452629676602,-0.0028316184707284364,-0.04164262358145798,36.57
ITL3,TLK52,Bath & North East Somerset and South Gloucestershire,442339.0,0.012588189588504347,0.1888228438275652,0.012667754355335514,0.2078269595272615,48.99
ITL3,TLK61,North Somerset,204465.0,0.012829743154416857,0.19244614731625287,0.012912397408495924,0.21221122112211277,35.88
ITL3,TLK62,Somerset,535842.0,0.003956878763158341,0.059353181447375114,0.0039647175435559845,0.061149953041844896,34.53
ITL3,TLK63,"Bournemouth, Christchurch and Poole",382465.0,0.0007273298435755748,0.010909947653633623,0.0007275944120652689,0.010969678153782025,39.45
ITL3,TLK64,Dorset,366572.0,-0.004249324621839712,-0.06373986932759568,-0.004240309016567356,-0.06175096485882636,35.43
ITL3,TLK71,Swindon,212801.0,0.00399732994288294,0.059959949143244096,0.004005329922186274,0.061794019933555155,62.05
ITL3,TLK72,Wiltshire,476806.0,0.004262116427250717,0.06393174640876076,0.004271212163241334,0.06601963660986421,40.66
ITL3,TLK73,Gloucestershire CC,601301.0,0.003108420920090005,0.04662631380135007,0.003113257070029851,0.04773041352184593,40.77
ITL3,TLL31,Isle of Anglesey,69964.0,0.006569498787627322,0.09854248181440983,0.006591125277248588,0.10356128468429038,34.48
ITL3,TLL32,Gwynedd,121439.0,-0.00365657492851561,-0.05484862392773415,-0.0036498977993653092,-0.05337156599759496,29.27
